branch,N,F
D_Strigatus/C_Intermedius,0.11245,0.24488
D_Strigatus/C_Nitidus,0.11043,0.23917
O_Tetrastigma/P_Longimanus,0.07906,0.15109
D_Compressiceps/D_Strigatus,0.02044,0.02201
H_Spilopterus/C_Rhoadesii,0.01850,0.03262
D_Strigatus/D_Dimidiatus,0.00337,0.00331
